recId,taxon_id,common_name,scientific_name
104,"9913","Cattle","Bos taurus"
104,"9031","Chicken","Gallus gallus"
104,"9598","Chimpanzee","Pan troglodytes"
104,"10150","chinchillas","Chinchillidae"
104,"9067","Copper Pheasant","Syrmaticus soemmerringii"
104,"9860","Deer","Cervus elaphus"
104,"10042","Deer mouse","Peromyscus maniculatus"
104,"9615","Dog","Canis familiaris"
104,"8835","Ducks","Anas"
104,"9669","Ferret","Mustela putorius furo"
104,"117565","Fish","Hyperotreti"
104,"10045","Gerbil","Gerbillina"
104,"9925","Goat","Capra hircus"
104,"9612","Gray wolf","Canis lupus"
104,"10141","Guinea pig","Cavia porcellus"
104,"10036","Hamster","Mesocricetus auratus"
104,"9796","Horse","Equus caballus"
104,"9606","Human","Homo sapiens"
104,"9541","Macaque","Macaca fascicularis"
104,"10047","Mongolian Gerbil","Meriones unguiculatus"
104,"9479","Monkey","Platyrrhini"
104,"10090","Mouse","Mus musculus"
104,"","None","None"
104,"9224","Parrot","Psittacidae"
104,"9823","Pig","Sus scrofa"
104,"9986","Rabbit","Oryctolagus cuniculus"
104,"8022","Rainbow trout","Oncorhynchus mykiss"
104,"10114","Rat","Rattus"
104,"56781","Raven","Corvus corax"
104,"9768","sei whale","Balaenoptera borealis"
104,"9940","Sheep","Ovis aries"
104,"37591","Squirrel","Spermophilus richardsonii"
104,"9393","Tree shrew","Tupaiidae"
104,"504568","Trouts, salmons & chars","Salmoninae"
104,"9103","Turkey","Meleagris gallopavo"
104,"79684","Vole","Microtus ochrogaster"
104,"391902","Water buffalo","Bubalus bubalis"
109,"9556","Baboon","Papio cynocephalus"
109,"447135","Bank vole","Clethrionomys glareolus"
109,"9643","Bear","Ursus americanus"
109,"175121","Birds","Passeroidea"
109,"8032","Brown Trout","Salmo trutta"
109,"9901","Buffalo","Bison bison"
109,"9625","Carnivores","Vulpes"
109,"9685","Cat","Felis catus"
109,"7995","Catfishes","Siluriformes"
109,"9913","Cattle","Bos taurus"
109,"9031","Chicken","Gallus gallus"
109,"9598","Chimpanzee","Pan troglodytes"
109,"10150","chinchillas","Chinchillidae"
109,"9067","Copper Pheasant","Syrmaticus soemmerringii"
109,"9860","Deer","Cervus elaphus"
109,"10042","Deer mouse","Peromyscus maniculatus"
109,"9615","Dog","Canis familiaris"
109,"8835","Ducks","Anas"
109,"9669","Ferret","Mustela putorius furo"
109,"117565","Fish","Hyperotreti"
109,"10045","Gerbil","Gerbillina"
109,"9925","Goat","Capra hircus"
109,"9612","Gray wolf","Canis lupus"
109,"10141","Guinea pig","Cavia porcellus"
109,"10036","Hamster","Mesocricetus auratus"
109,"9796","Horse","Equus caballus"
109,"9606","Human","Homo sapiens"
109,"9541","Macaque","Macaca fascicularis"
109,"10047","Mongolian Gerbil","Meriones unguiculatus"
109,"9479","Monkey","Platyrrhini"
109,"10090","Mouse","Mus musculus"
109,"","None","None"
109,"9224","Parrot","Psittacidae"
109,"9823","Pig","Sus scrofa"
109,"9986","Rabbit","Oryctolagus cuniculus"
109,"8022","Rainbow trout","Oncorhynchus mykiss"
109,"10114","Rat","Rattus"
109,"56781","Raven","Corvus corax"
109,"9768","sei whale","Balaenoptera borealis"
109,"9940","Sheep","Ovis aries"
109,"37591","Squirrel","Spermophilus richardsonii"
109,"9393","Tree shrew","Tupaiidae"
109,"504568","Trouts, salmons & chars","Salmoninae"
109,"9103","Turkey","Meleagris gallopavo"
109,"79684","Vole","Microtus ochrogaster"
109,"391902","Water buffalo","Bubalus bubalis"
30,"9556","Baboon","Papio cynocephalus"
30,"447135","Bank vole","Clethrionomys glareolus"
30,"9643","Bear","Ursus americanus"
30,"175121","Birds","Passeroidea"
30,"8032","Brown Trout","Salmo trutta"
30,"9901","Buffalo","Bison bison"
30,"9625","Carnivores","Vulpes"
30,"9685","Cat","Felis catus"
30,"7995","Catfishes","Siluriformes"
30,"9913","Cattle","Bos taurus"
30,"9031","Chicken","Gallus gallus"
30,"9598","Chimpanzee","Pan troglodytes"
30,"10150","chinchillas","Chinchillidae"
30,"9067","Copper Pheasant","Syrmaticus soemmerringii"
30,"9860","Deer","Cervus elaphus"
30,"10042","Deer mouse","Peromyscus maniculatus"
30,"9615","Dog","Canis familiaris"
30,"8835","Ducks","Anas"
30,"9669","Ferret","Mustela putorius furo"
30,"117565","Fish","Hyperotreti"
30,"10045","Gerbil","Gerbillina"
30,"9925","Goat","Capra hircus"
30,"9612","Gray wolf","Canis lupus"
30,"10141","Guinea pig","Cavia porcellus"
30,"10036","Hamster","Mesocricetus auratus"
30,"9796","Horse","Equus caballus"
30,"9606","Human","Homo sapiens"
30,"9541","Macaque","Macaca fascicularis"
30,"10047","Mongolian Gerbil","Meriones unguiculatus"
30,"9479","Monkey","Platyrrhini"
30,"10090","Mouse","Mus musculus"
30,"","None","None"
30,"9224","Parrot","Psittacidae"
30,"9823","Pig","Sus scrofa"
30,"9986","Rabbit","Oryctolagus cuniculus"
30,"8022","Rainbow trout","Oncorhynchus mykiss"
30,"10114","Rat","Rattus"
30,"56781","Raven","Corvus corax"
30,"9768","sei whale","Balaenoptera borealis"
30,"9940","Sheep","Ovis aries"
30,"37591","Squirrel","Spermophilus richardsonii"
30,"9393","Tree shrew","Tupaiidae"
30,"504568","Trouts, salmons & chars","Salmoninae"
30,"9103","Turkey","Meleagris gallopavo"
30,"79684","Vole","Microtus ochrogaster"
30,"391902","Water buffalo","Bubalus bubalis"
69,"9556","Baboon","Papio cynocephalus"
69,"447135","Bank vole","Clethrionomys glareolus"
69,"9643","Bear","Ursus americanus"
69,"175121","Birds","Passeroidea"
69,"8032","Brown Trout","Salmo trutta"
69,"9901","Buffalo","Bison bison"
69,"9625","Carnivores","Vulpes"
69,"9685","Cat","Felis catus"
69,"7995","Catfishes","Siluriformes"
69,"9913","Cattle","Bos taurus"
69,"9031","Chicken","Gallus gallus"
69,"9598","Chimpanzee","Pan troglodytes"
69,"10150","chinchillas","Chinchillidae"
69,"9067","Copper Pheasant","Syrmaticus soemmerringii"
69,"9860","Deer","Cervus elaphus"
69,"10042","Deer mouse","Peromyscus maniculatus"
69,"9615","Dog","Canis familiaris"
69,"8835","Ducks","Anas"
69,"9669","Ferret","Mustela putorius furo"
69,"117565","Fish","Hyperotreti"
69,"10045","Gerbil","Gerbillina"
69,"9925","Goat","Capra hircus"
69,"9612","Gray wolf","Canis lupus"
69,"10141","Guinea pig","Cavia porcellus"
69,"10036","Hamster","Mesocricetus auratus"
69,"9796","Horse","Equus caballus"
69,"9606","Human","Homo sapiens"
69,"9541","Macaque","Macaca fascicularis"
69,"10047","Mongolian Gerbil","Meriones unguiculatus"
69,"9479","Monkey","Platyrrhini"
69,"10090","Mouse","Mus musculus"
69,"","None","None"
69,"9224","Parrot","Psittacidae"
69,"9823","Pig","Sus scrofa"
69,"9986","Rabbit","Oryctolagus cuniculus"
69,"8022","Rainbow trout","Oncorhynchus mykiss"
69,"10114","Rat","Rattus"
69,"56781","Raven","Corvus corax"
69,"9768","sei whale","Balaenoptera borealis"
69,"9940","Sheep","Ovis aries"
69,"37591","Squirrel","Spermophilus richardsonii"
69,"9393","Tree shrew","Tupaiidae"
69,"504568","Trouts, salmons & chars","Salmoninae"
69,"9103","Turkey","Meleagris gallopavo"
69,"79684","Vole","Microtus ochrogaster"
69,"391902","Water buffalo","Bubalus bubalis"
100,"9556","Baboon","Papio cynocephalus"
100,"447135","Bank vole","Clethrionomys glareolus"
100,"9643","Bear","Ursus americanus"
100,"175121","Birds","Passeroidea"
100,"8032","Brown Trout","Salmo trutta"
100,"9901","Buffalo","Bison bison"
100,"9625","Carnivores","Vulpes"
100,"9685","Cat","Felis catus"
100,"7995","Catfishes","Siluriformes"
100,"9913","Cattle","Bos taurus"
100,"9031","Chicken","Gallus gallus"
100,"9598","Chimpanzee","Pan troglodytes"
100,"10150","chinchillas","Chinchillidae"
100,"9067","Copper Pheasant","Syrmaticus soemmerringii"
100,"9860","Deer","Cervus elaphus"
100,"10042","Deer mouse","Peromyscus maniculatus"
100,"9615","Dog","Canis familiaris"
100,"8835","Ducks","Anas"
100,"9669","Ferret","Mustela putorius furo"
100,"117565","Fish","Hyperotreti"
100,"10045","Gerbil","Gerbillina"
100,"9925","Goat","Capra hircus"
100,"9612","Gray wolf","Canis lupus"
100,"10141","Guinea pig","Cavia porcellus"
100,"10036","Hamster","Mesocricetus auratus"
100,"9796","Horse","Equus caballus"
100,"9606","Human","Homo sapiens"
100,"9541","Macaque","Macaca fascicularis"
100,"10047","Mongolian Gerbil","Meriones unguiculatus"
100,"9479","Monkey","Platyrrhini"
100,"10090","Mouse","Mus musculus"
100,"","None","None"
100,"9224","Parrot","Psittacidae"
100,"9823","Pig","Sus scrofa"
100,"9986","Rabbit","Oryctolagus cuniculus"
100,"8022","Rainbow trout","Oncorhynchus mykiss"
100,"10114","Rat","Rattus"
100,"56781","Raven","Corvus corax"
100,"9768","sei whale","Balaenoptera borealis"
100,"9940","Sheep","Ovis aries"
100,"37591","Squirrel","Spermophilus richardsonii"
100,"9393","Tree shrew","Tupaiidae"
100,"504568","Trouts, salmons & chars","Salmoninae"
100,"9103","Turkey","Meleagris gallopavo"
100,"79684","Vole","Microtus ochrogaster"
100,"391902","Water buffalo","Bubalus bubalis"
120,"9556","Baboon","Papio cynocephalus"
120,"447135","Bank vole","Clethrionomys glareolus"
120,"9643","Bear","Ursus americanus"
120,"175121","Birds","Passeroidea"
120,"8032","Brown Trout","Salmo trutta"
120,"9901","Buffalo","Bison bison"
120,"9625","Carnivores","Vulpes"
120,"9685","Cat","Felis catus"
120,"7995","Catfishes","Siluriformes"
120,"9913","Cattle","Bos taurus"
120,"9031","Chicken","Gallus gallus"
120,"9598","Chimpanzee","Pan troglodytes"
120,"10150","chinchillas","Chinchillidae"
120,"9067","Copper Pheasant","Syrmaticus soemmerringii"
120,"9860","Deer","Cervus elaphus"
120,"10042","Deer mouse","Peromyscus maniculatus"
120,"9615","Dog","Canis familiaris"
120,"8835","Ducks","Anas"
120,"9669","Ferret","Mustela putorius furo"
120,"117565","Fish","Hyperotreti"
120,"10045","Gerbil","Gerbillina"
120,"9925","Goat","Capra hircus"
120,"9612","Gray wolf","Canis lupus"
120,"10141","Guinea pig","Cavia porcellus"
120,"10036","Hamster","Mesocricetus auratus"
120,"9796","Horse","Equus caballus"
120,"9606","Human","Homo sapiens"
120,"9541","Macaque","Macaca fascicularis"
120,"10047","Mongolian Gerbil","Meriones unguiculatus"
120,"9479","Monkey","Platyrrhini"
120,"10090","Mouse","Mus musculus"
120,"","None","None"
120,"9224","Parrot","Psittacidae"
120,"9823","Pig","Sus scrofa"
120,"9986","Rabbit","Oryctolagus cuniculus"
120,"8022","Rainbow trout","Oncorhynchus mykiss"
120,"10114","Rat","Rattus"
120,"56781","Raven","Corvus corax"
120,"9768","sei whale","Balaenoptera borealis"
120,"9940","Sheep","Ovis aries"
120,"37591","Squirrel","Spermophilus richardsonii"
120,"9393","Tree shrew","Tupaiidae"
120,"504568","Trouts, salmons & chars","Salmoninae"
120,"9103","Turkey","Meleagris gallopavo"
120,"79684","Vole","Microtus ochrogaster"
120,"391902","Water buffalo","Bubalus bubalis"
94,"9556","Baboon","Papio cynocephalus"
94,"447135","Bank vole","Clethrionomys glareolus"
94,"9643","Bear","Ursus americanus"
94,"175121","Birds","Passeroidea"
94,"8032","Brown Trout","Salmo trutta"
94,"9901","Buffalo","Bison bison"
94,"9625","Carnivores","Vulpes"
94,"9685","Cat","Felis catus"
94,"7995","Catfishes","Siluriformes"
94,"9913","Cattle","Bos taurus"
94,"9031","Chicken","Gallus gallus"
94,"9598","Chimpanzee","Pan troglodytes"
94,"10150","chinchillas","Chinchillidae"
94,"9067","Copper Pheasant","Syrmaticus soemmerringii"
94,"9860","Deer","Cervus elaphus"
94,"10042","Deer mouse","Peromyscus maniculatus"
94,"9615","Dog","Canis familiaris"
94,"8835","Ducks","Anas"
94,"9669","Ferret","Mustela putorius furo"
94,"117565","Fish","Hyperotreti"
94,"10045","Gerbil","Gerbillina"
94,"9925","Goat","Capra hircus"
94,"9612","Gray wolf","Canis lupus"
94,"10141","Guinea pig","Cavia porcellus"
94,"10036","Hamster","Mesocricetus auratus"
94,"9796","Horse","Equus caballus"
94,"9606","Human","Homo sapiens"
94,"9541","Macaque","Macaca fascicularis"
94,"10047","Mongolian Gerbil","Meriones unguiculatus"
94,"9479","Monkey","Platyrrhini"
94,"10090","Mouse","Mus musculus"
94,"","None","None"
94,"9224","Parrot","Psittacidae"
94,"9823","Pig","Sus scrofa"
94,"9986","Rabbit","Oryctolagus cuniculus"
94,"8022","Rainbow trout","Oncorhynchus mykiss"
94,"10114","Rat","Rattus"
94,"56781","Raven","Corvus corax"
94,"9768","sei whale","Balaenoptera borealis"
94,"9940","Sheep","Ovis aries"
94,"37591","Squirrel","Spermophilus richardsonii"
94,"9393","Tree shrew","Tupaiidae"
94,"504568","Trouts, salmons & chars","Salmoninae"
94,"9103","Turkey","Meleagris gallopavo"
94,"79684","Vole","Microtus ochrogaster"
94,"391902","Water buffalo","Bubalus bubalis"
44,"9556","Baboon","Papio cynocephalus"
44,"447135","Bank vole","Clethrionomys glareolus"
44,"9643","Bear","Ursus americanus"
44,"175121","Birds","Passeroidea"
44,"8032","Brown Trout","Salmo trutta"
44,"9901","Buffalo","Bison bison"
44,"9625","Carnivores","Vulpes"
44,"9685","Cat","Felis catus"
44,"7995","Catfishes","Siluriformes"
44,"9913","Cattle","Bos taurus"
44,"9031","Chicken","Gallus gallus"
44,"9598","Chimpanzee","Pan troglodytes"
44,"10150","chinchillas","Chinchillidae"
44,"9067","Copper Pheasant","Syrmaticus soemmerringii"
44,"9860","Deer","Cervus elaphus"
44,"10042","Deer mouse","Peromyscus maniculatus"
44,"9615","Dog","Canis familiaris"
44,"8835","Ducks","Anas"
44,"9669","Ferret","Mustela putorius furo"
44,"117565","Fish","Hyperotreti"
44,"10045","Gerbil","Gerbillina"
44,"9925","Goat","Capra hircus"
44,"9612","Gray wolf","Canis lupus"
44,"10141","Guinea pig","Cavia porcellus"
44,"10036","Hamster","Mesocricetus auratus"
44,"9796","Horse","Equus caballus"
44,"9606","Human","Homo sapiens"
44,"9541","Macaque","Macaca fascicularis"
44,"10047","Mongolian Gerbil","Meriones unguiculatus"
44,"9479","Monkey","Platyrrhini"
44,"10090","Mouse","Mus musculus"
44,"","None","None"
44,"9224","Parrot","Psittacidae"
44,"9823","Pig","Sus scrofa"
44,"9986","Rabbit","Oryctolagus cuniculus"
44,"8022","Rainbow trout","Oncorhynchus mykiss"
44,"10114","Rat","Rattus"
44,"56781","Raven","Corvus corax"
44,"9768","sei whale","Balaenoptera borealis"
44,"9940","Sheep","Ovis aries"
44,"37591","Squirrel","Spermophilus richardsonii"
44,"9393","Tree shrew","Tupaiidae"
44,"504568","Trouts, salmons & chars","Salmoninae"
44,"9103","Turkey","Meleagris gallopavo"
44,"79684","Vole","Microtus ochrogaster"
44,"391902","Water buffalo","Bubalus bubalis"
103,"9556","Baboon","Papio cynocephalus"
103,"447135","Bank vole","Clethrionomys glareolus"
103,"9643","Bear","Ursus americanus"
103,"175121","Birds","Passeroidea"
103,"8032","Brown Trout","Salmo trutta"
103,"9901","Buffalo","Bison bison"
103,"9625","Carnivores","Vulpes"
103,"9685","Cat","Felis catus"
103,"7995","Catfishes","Siluriformes"
103,"9913","Cattle","Bos taurus"
103,"9031","Chicken","Gallus gallus"
103,"9598","Chimpanzee","Pan troglodytes"
103,"10150","chinchillas","Chinchillidae"
103,"9067","Copper Pheasant","Syrmaticus soemmerringii"
103,"9860","Deer","Cervus elaphus"
103,"10042","Deer mouse","Peromyscus maniculatus"
103,"9615","Dog","Canis familiaris"
103,"8835","Ducks","Anas"
103,"9669","Ferret","Mustela putorius furo"
103,"117565","Fish","Hyperotreti"
103,"10045","Gerbil","Gerbillina"
103,"9925","Goat","Capra hircus"
103,"9612","Gray wolf","Canis lupus"
103,"10141","Guinea pig","Cavia porcellus"
103,"10036","Hamster","Mesocricetus auratus"
103,"9796","Horse","Equus caballus"
103,"9606","Human","Homo sapiens"
103,"9541","Macaque","Macaca fascicularis"
103,"10047","Mongolian Gerbil","Meriones unguiculatus"
103,"9479","Monkey","Platyrrhini"
103,"10090","Mouse","Mus musculus"
103,"","None","None"
103,"9224","Parrot","Psittacidae"
103,"9823","Pig","Sus scrofa"
103,"9986","Rabbit","Oryctolagus cuniculus"
103,"8022","Rainbow trout","Oncorhynchus mykiss"
103,"10114","Rat","Rattus"
103,"56781","Raven","Corvus corax"
103,"9768","sei whale","Balaenoptera borealis"
103,"9940","Sheep","Ovis aries"
103,"37591","Squirrel","Spermophilus richardsonii"
103,"9393","Tree shrew","Tupaiidae"
103,"504568","Trouts, salmons & chars","Salmoninae"
103,"9103","Turkey","Meleagris gallopavo"
103,"79684","Vole","Microtus ochrogaster"
103,"391902","Water buffalo","Bubalus bubalis"
95,"9556","Baboon","Papio cynocephalus"
95,"447135","Bank vole","Clethrionomys glareolus"
95,"9643","Bear","Ursus americanus"
95,"175121","Birds","Passeroidea"
95,"8032","Brown Trout","Salmo trutta"
95,"9901","Buffalo","Bison bison"
95,"9625","Carnivores","Vulpes"
95,"9685","Cat","Felis catus"
95,"7995","Catfishes","Siluriformes"
95,"9913","Cattle","Bos taurus"
95,"9031","Chicken","Gallus gallus"
95,"9598","Chimpanzee","Pan troglodytes"
95,"10150","chinchillas","Chinchillidae"
95,"9067","Copper Pheasant","Syrmaticus soemmerringii"
95,"9860","Deer","Cervus elaphus"
95,"10042","Deer mouse","Peromyscus maniculatus"
95,"9615","Dog","Canis familiaris"
95,"8835","Ducks","Anas"
95,"9669","Ferret","Mustela putorius furo"
95,"117565","Fish","Hyperotreti"
95,"10045","Gerbil","Gerbillina"
95,"9925","Goat","Capra hircus"
95,"9612","Gray wolf","Canis lupus"
95,"10141","Guinea pig","Cavia porcellus"
95,"10036","Hamster","Mesocricetus auratus"
95,"9796","Horse","Equus caballus"
95,"9606","Human","Homo sapiens"
95,"9541","Macaque","Macaca fascicularis"
95,"10047","Mongolian Gerbil","Meriones unguiculatus"
95,"9479","Monkey","Platyrrhini"
95,"10090","Mouse","Mus musculus"
95,"","None","None"
95,"9224","Parrot","Psittacidae"
95,"9823","Pig","Sus scrofa"
95,"9986","Rabbit","Oryctolagus cuniculus"
95,"8022","Rainbow trout","Oncorhynchus mykiss"
95,"10114","Rat","Rattus"
95,"56781","Raven","Corvus corax"
95,"9768","sei whale","Balaenoptera borealis"
95,"9940","Sheep","Ovis aries"
95,"37591","Squirrel","Spermophilus richardsonii"
95,"9393","Tree shrew","Tupaiidae"
95,"504568","Trouts, salmons & chars","Salmoninae"
95,"9103","Turkey","Meleagris gallopavo"
95,"79684","Vole","Microtus ochrogaster"
95,"391902","Water buffalo","Bubalus bubalis"
140,"9556","Baboon","Papio cynocephalus"
140,"447135","Bank vole","Clethrionomys glareolus"
140,"9643","Bear","Ursus americanus"
140,"175121","Birds","Passeroidea"
140,"8032","Brown Trout","Salmo trutta"
140,"9901","Buffalo","Bison bison"
140,"9625","Carnivores","Vulpes"
140,"9685","Cat","Felis catus"
140,"7995","Catfishes","Siluriformes"
140,"9913","Cattle","Bos taurus"
140,"9031","Chicken","Gallus gallus"
140,"9598","Chimpanzee","Pan troglodytes"
140,"10150","chinchillas","Chinchillidae"
140,"9067","Copper Pheasant","Syrmaticus soemmerringii"
140,"9860","Deer","Cervus elaphus"
140,"10042","Deer mouse","Peromyscus maniculatus"
140,"9615","Dog","Canis familiaris"
140,"8835","Ducks","Anas"
140,"9669","Ferret","Mustela putorius furo"
140,"117565","Fish","Hyperotreti"
140,"10045","Gerbil","Gerbillina"
140,"9925","Goat","Capra hircus"
140,"9612","Gray wolf","Canis lupus"
140,"10141","Guinea pig","Cavia porcellus"
140,"10036","Hamster","Mesocricetus auratus"
140,"9796","Horse","Equus caballus"
140,"9606","Human","Homo sapiens"
140,"9541","Macaque","Macaca fascicularis"
140,"10047","Mongolian Gerbil","Meriones unguiculatus"
140,"9479","Monkey","Platyrrhini"
140,"10090","Mouse","Mus musculus"
140,"","None","None"
140,"9224","Parrot","Psittacidae"
140,"9823","Pig","Sus scrofa"
140,"9986","Rabbit","Oryctolagus cuniculus"
140,"8022","Rainbow trout","Oncorhynchus mykiss"
140,"10114","Rat","Rattus"
140,"56781","Raven","Corvus corax"
140,"9768","sei whale","Balaenoptera borealis"
140,"9940","Sheep","Ovis aries"
140,"37591","Squirrel","Spermophilus richardsonii"
140,"9393","Tree shrew","Tupaiidae"
140,"504568","Trouts, salmons & chars","Salmoninae"
140,"9103","Turkey","Meleagris gallopavo"
140,"79684","Vole","Microtus ochrogaster"
140,"391902","Water buffalo","Bubalus bubalis"
118,"9556","Baboon","Papio cynocephalus"
118,"447135","Bank vole","Clethrionomys glareolus"
118,"9643","Bear","Ursus americanus"
118,"175121","Birds","Passeroidea"
118,"8032","Brown Trout","Salmo trutta"
118,"9901","Buffalo","Bison bison"
118,"9625","Carnivores","Vulpes"
118,"9685","Cat","Felis catus"
118,"7995","Catfishes","Siluriformes"
118,"9913","Cattle","Bos taurus"
118,"9031","Chicken","Gallus gallus"
118,"9598","Chimpanzee","Pan troglodytes"
118,"10150","chinchillas","Chinchillidae"
118,"9067","Copper Pheasant","Syrmaticus soemmerringii"
118,"9860","Deer","Cervus elaphus"
118,"10042","Deer mouse","Peromyscus maniculatus"
118,"9615","Dog","Canis familiaris"
118,"8835","Ducks","Anas"
118,"9669","Ferret","Mustela putorius furo"
118,"117565","Fish","Hyperotreti"
118,"10045","Gerbil","Gerbillina"
118,"9925","Goat","Capra hircus"
118,"9612","Gray wolf","Canis lupus"
118,"10141","Guinea pig","Cavia porcellus"
118,"10036","Hamster","Mesocricetus auratus"
118,"9796","Horse","Equus caballus"
118,"9606","Human","Homo sapiens"
118,"9541","Macaque","Macaca fascicularis"
118,"10047","Mongolian Gerbil","Meriones unguiculatus"
118,"9479","Monkey","Platyrrhini"
118,"10090","Mouse","Mus musculus"
118,"","None","None"
118,"9224","Parrot","Psittacidae"
118,"9823","Pig","Sus scrofa"
118,"9986","Rabbit","Oryctolagus cuniculus"
118,"8022","Rainbow trout","Oncorhynchus mykiss"
118,"10114","Rat","Rattus"
118,"56781","Raven","Corvus corax"
118,"9768","sei whale","Balaenoptera borealis"
118,"9940","Sheep","Ovis aries"
118,"37591","Squirrel","Spermophilus richardsonii"
118,"9393","Tree shrew","Tupaiidae"
118,"504568","Trouts, salmons & chars","Salmoninae"
118,"9103","Turkey","Meleagris gallopavo"
118,"79684","Vole","Microtus ochrogaster"
118,"391902","Water buffalo","Bubalus bubalis"
110,"9556","Baboon","Papio cynocephalus"
110,"447135","Bank vole","Clethrionomys glareolus"
110,"9643","Bear","Ursus americanus"
110,"175121","Birds","Passeroidea"
110,"8032","Brown Trout","Salmo trutta"
110,"9901","Buffalo","Bison bison"
110,"9625","Carnivores","Vulpes"
110,"9685","Cat","Felis catus"
110,"7995","Catfishes","Siluriformes"
110,"9913","Cattle","Bos taurus"
110,"9031","Chicken","Gallus gallus"
110,"9598","Chimpanzee","Pan troglodytes"
110,"10150","chinchillas","Chinchillidae"
110,"9067","Copper Pheasant","Syrmaticus soemmerringii"
110,"9860","Deer","Cervus elaphus"
110,"10042","Deer mouse","Peromyscus maniculatus"
110,"9615","Dog","Canis familiaris"
110,"8835","Ducks","Anas"
110,"9669","Ferret","Mustela putorius furo"
110,"117565","Fish","Hyperotreti"
110,"10045","Gerbil","Gerbillina"
110,"9925","Goat","Capra hircus"
110,"9612","Gray wolf","Canis lupus"
110,"10141","Guinea pig","Cavia porcellus"
110,"10036","Hamster","Mesocricetus auratus"
110,"9796","Horse","Equus caballus"
110,"9606","Human","Homo sapiens"
110,"9541","Macaque","Macaca fascicularis"
110,"10047","Mongolian Gerbil","Meriones unguiculatus"
110,"9479","Monkey","Platyrrhini"
110,"10090","Mouse","Mus musculus"
110,"","None","None"
110,"9224","Parrot","Psittacidae"
110,"9823","Pig","Sus scrofa"
110,"9986","Rabbit","Oryctolagus cuniculus"
110,"8022","Rainbow trout","Oncorhynchus mykiss"
110,"10114","Rat","Rattus"
110,"56781","Raven","Corvus corax"
110,"9768","sei whale","Balaenoptera borealis"
110,"9940","Sheep","Ovis aries"
110,"37591","Squirrel","Spermophilus richardsonii"
110,"9393","Tree shrew","Tupaiidae"
110,"504568","Trouts, salmons & chars","Salmoninae"
110,"9103","Turkey","Meleagris gallopavo"
110,"79684","Vole","Microtus ochrogaster"
110,"391902","Water buffalo","Bubalus bubalis"
108,"9556","Baboon","Papio cynocephalus"
108,"447135","Bank vole","Clethrionomys glareolus"
108,"9643","Bear","Ursus americanus"
108,"175121","Birds","Passeroidea"
108,"8032","Brown Trout","Salmo trutta"
108,"9901","Buffalo","Bison bison"
108,"9625","Carnivores","Vulpes"
108,"9685","Cat","Felis catus"
108,"7995","Catfishes","Siluriformes"
108,"9913","Cattle","Bos taurus"
108,"9031","Chicken","Gallus gallus"
108,"9598","Chimpanzee","Pan troglodytes"
108,"10150","chinchillas","Chinchillidae"
108,"9067","Copper Pheasant","Syrmaticus soemmerringii"
108,"9860","Deer","Cervus elaphus"
108,"10042","Deer mouse","Peromyscus maniculatus"
108,"9615","Dog","Canis familiaris"
108,"8835","Ducks","Anas"
108,"9669","Ferret","Mustela putorius furo"
108,"117565","Fish","Hyperotreti"
108,"10045","Gerbil","Gerbillina"
108,"9925","Goat","Capra hircus"
108,"9612","Gray wolf","Canis lupus"
108,"10141","Guinea pig","Cavia porcellus"
108,"10036","Hamster","Mesocricetus auratus"
108,"9796","Horse","Equus caballus"
108,"9606","Human","Homo sapiens"
108,"9541","Macaque","Macaca fascicularis"
108,"10047","Mongolian Gerbil","Meriones unguiculatus"
108,"9479","Monkey","Platyrrhini"
108,"10090","Mouse","Mus musculus"
108,"","None","None"
108,"9224","Parrot","Psittacidae"
108,"9823","Pig","Sus scrofa"
108,"9986","Rabbit","Oryctolagus cuniculus"
108,"8022","Rainbow trout","Oncorhynchus mykiss"
108,"10114","Rat","Rattus"
108,"56781","Raven","Corvus corax"
108,"9768","sei whale","Balaenoptera borealis"
108,"9940","Sheep","Ovis aries"
108,"37591","Squirrel","Spermophilus richardsonii"
108,"9393","Tree shrew","Tupaiidae"
108,"504568","Trouts, salmons & chars","Salmoninae"
108,"9103","Turkey","Meleagris gallopavo"
108,"79684","Vole","Microtus ochrogaster"
108,"391902","Water buffalo","Bubalus bubalis"
117,"9556","Baboon","Papio cynocephalus"
117,"447135","Bank vole","Clethrionomys glareolus"
117,"9643","Bear","Ursus americanus"
117,"175121","Birds","Passeroidea"
117,"8032","Brown Trout","Salmo trutta"
117,"9901","Buffalo","Bison bison"
117,"9625","Carnivores","Vulpes"
117,"9685","Cat","Felis catus"
117,"7995","Catfishes","Siluriformes"
117,"9913","Cattle","Bos taurus"
117,"9031","Chicken","Gallus gallus"
117,"9598","Chimpanzee","Pan troglodytes"
117,"10150","chinchillas","Chinchillidae"
117,"9067","Copper Pheasant","Syrmaticus soemmerringii"
117,"9860","Deer","Cervus elaphus"
117,"10042","Deer mouse","Peromyscus maniculatus"
117,"9615","Dog","Canis familiaris"
117,"8835","Ducks","Anas"
117,"9669","Ferret","Mustela putorius furo"
117,"117565","Fish","Hyperotreti"
117,"10045","Gerbil","Gerbillina"
117,"9925","Goat","Capra hircus"
117,"9612","Gray wolf","Canis lupus"
117,"10141","Guinea pig","Cavia porcellus"
117,"10036","Hamster","Mesocricetus auratus"
117,"9796","Horse","Equus caballus"
117,"9606","Human","Homo sapiens"
117,"9541","Macaque","Macaca fascicularis"
117,"10047","Mongolian Gerbil","Meriones unguiculatus"
